transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xc43283671fb6d117419499f3f592947185028150e189ab698b312e15ca895a36,367.0,0.203823424685203,0x11b815efb8f581194ae79006d24e0d814b7697f6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x11b815efb8f581194ae79006d24e0d814b7697f6/swaps?include=from_token%2Cto_token&page=1
swap,0x65f111878f7eec14e947c6b0087734bf6af331a962cbfd5b33c5e8844d3df2c6,268015.479945659,0.238095122553614,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xe24321bb2d9baa6a8a3cd3e98b43eb7c2eb4432501208f71eeae0a6372394c8c,51370.070081727,0.0459879413552957,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x73dee14e1edaca1d1063f9e0dc5ebdf4fa72602d87c3026f1a6cda461c58f56d,80146.1365488778,0.0719778470905627,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xa8360c1ecdc234c2c803a04142bcea3b6cd7f03b95ee497d0f00865b5ca6c422,496302.0,0.452024755536568,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x756e7707061c97dce43a2462840951a235d0d4d688d191f622170dec37b393bd,133235.18197163,0.123229366937457,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x64738039ca66ad574f564940e55217c20596f0cbe8d94e937f009d6a328ec6af,0.25,265799.407216285,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x49601641f3a3c2735e813d5d15e50df96f4b9375ca842f1b24838f355234f718,0.25,269336.440561903,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x8da8f378e171a6581b886c7819177272123cb46352b4d0f75a545fb63abce147,0.02676375,29046.3502961429,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x7e1d1318827ed599e7ac39841e3c372f684ff52808945a0e3ef26469b2eea29c,0.045,48931.3716890039,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x6b9e3904b060a88dccae739144f586b9f805a32250fbec3875b661c2211bf123,0.220063869140595,240990.767344153,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x70b2ce48390a79810ac6cfca37bda87544a75c42cd08a8d177e1128a13144b06,87699.3663925457,0.0781948818777717,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x96b367c33e40be873dbc87a01dfebe1ecdc66673b5cec7bfa841947cdaa8cfbd,250000.0,0.224735556735427,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x3b35d7afa2ef0ac1068617b60734f9a38998a6d18929586520139ba641680d0b,0.06,65125.7686042597,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x42d2d90a9417c2dfc451160f33fae6f78d0cc80f20e9fa7351a1dacb568a404a,22784.2678186955,0.0205518172057235,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xac3d7f214741d2786a18a1b69275fdb0ced584a6bf3b30f3a5e34773695a6f54,1616818.45802032,1.51882628113246,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xaf2b7e15f9ea8a90bf0f19a6f56f33f477243a3605e366ac8826de822912f0ab,173103.795380591,0.17,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x628d0284276400d1e9fbdd924a69ca0ea97deee0e774081e870d538f180106d1,0.519610406040315,523225.674313662,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x395a789d884220a07058d0ab45bd51070a86e6954078193a56adb895a8337926,0.25,256773.618518243,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xb12f4356fb63e6663dc091bdd419c5db40d757296b7a41c0ae5d07fc0ad1c90f,99257.0,0.0943372189070036,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0xc00aa2444451ee886ad25fe827b4ddb14221e7aedcf04ceaab10f2562232ed9c,244034.714778826,0.233937277455868,0x35e462cd5adde02da41f7f49e156b91b62f9373f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x35e462cd5adde02da41f7f49e156b91b62f9373f/swaps?include=from_token%2Cto_token&page=1
swap,0x7052638cc8882fa3d9e44228ffd846fbd5c47296fabd8eca3fd6cbf4a10663ff,0.03142,513850791.745744,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xc1d8fcb332e718d608162047db978cbfa4f497c4aa6d8759e4bc908ac2ea4fd6,0.07,1145292831.40728,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xefe9b18d1ffd1f77ba858aa20525bc525068ccfff420697bb29601db28e54f43,2474813500.82069,0.150405549627817,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x0918c464329aa396c09ad08ad79fc48f7f231da8a34c09eb051fb43572604df5,0.168456541645541,2755430000.0,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x4ef8ff3bc8ee494deda4316b491d5b9d4de3f9898a4576881d302c014c0fabef,1111010122.65568,0.0674870471490848,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x7676aca456f7f6bd840fdf660e87b91ee903496ef3518e2b1d229162b88d15eb,1.08204173979877,17783340627.0,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x13ffa509655cf76b21001452864af032ddc992f1944dc601f1623519e750ab0d,4440647339.27842,0.267645099499378,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x3bf280fbb6e3dd3130238c005b805ca56c79bc2a2f50de94c6ac7ab0415ee863,0.08,1318308753.24877,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x04c88c1f5a57d9314b2b8d9a5396a99f419410a21b73fadc324b7184b175da40,0.044,725453760.558594,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x83700421fb6f54eab933647eca401925e3866dfb0d740b2f12f986cdfb408fe2,0.0960829511601602,1585121076.69511,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xa127dbe64f678829d3c9c025e01249d532164501026112816b2b9954c2773030,0.1,1651120701.09913,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x14d7d5b255c1b49c2a22321629a1b94fe107d32618b77305786399376e3da5a9,0.0481608958573304,795696655.312596,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x1fc98d00b549da0b590c0c572267296d49b381070b25d2a785d0e3f0c73d7393,0.854908905209244,14179053564.0,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xc231a934f92a728f50afc5a78cafabc618c1531735d60ef4f116616a969c34b8,1.24753349055355,20877990303.0,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x620df47fadd1e4faa93bb8e39f49fe4e308d9177b1b813e72ecab8de0f2255f0,14.8027645805683,267294601778.635,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xe809dbc7d7dbe7712e70db89c297899edae44656636bf786f7872c1b52b08637,39532615687.7759,2.04759490934712,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xea3710e8d7c54403301076276cdc378e25e9ff7896fe7edc4eb9d82ca5ab2855,263660146940.114,14.8027660608449,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x82a2852be9dc8f938fc71bd56e33ffb518bdb83098c3ff91e46dc567e0d26650,1.5,24947906496.7806,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xc1616bd786173b038129a4a4435cc20c98288fd6a3de826091406708f3b81f7a,0.1,1674613470.95335,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0x7eb63fc1b55a6a55a28d69197d3ae05003dcf036469c2aaab85a9cb4a89b1221,8974717899.68189,0.533711720950742,0xecf678bf1850ac206f42c9e959f72a0ab0e86f77,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xecf678bf1850ac206f42c9e959f72a0ab0e86f77/swaps?include=from_token%2Cto_token&page=1
swap,0xae5566ee6e982c3373afa64fdbd7298f8272227c7c6720aa6f72cb3cf2f5dd8b,0.28,47309046.2022723,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x2148b452f259e3daf178af9deb9a3191ae08712e82e0b354994e10245afde764,0.4985,85537595.7388207,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xa6e0e680f1ab4cbe6e919ab687daca426b28420925b913bc988395b3f2f724a2,0.3,52303519.8887894,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x3687de8bf75bb58bcb8504768aa5a747030019b7f1b2adfa51a821f7a790bcf1,0.5,88589075.360568,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x3a7033bf36ffba0be816dd2593aed97a934b76ec9f8c2b7e0b46141b9787d365,122667888.21673,0.690864254056033,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x80e1faa42b56088709c919dd6557b21d3841ef0c648832bdfed631f1a0554cb2,0.4985,87635836.709321,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x3ae8e2ff3fdd42d49ff14424e4d59bb05abde424afe4e1c173b4973c17e66c78,0.0297375,5283731.01414305,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xaf6a9fb1d4c9b79fcb8ef1aee7850ffb889f81fd22eb721373dae6e9c3d9b62e,783158098.601741,4.80597397308309,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x8d205f29c228aa36049cc33bc23c426f55bd56b875343f4276bb9c0889ee8204,0.88,132010577.350846,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x1cf3e3ff5d96e2998a6c1f09d030e1e9cb89a55ca66e0849c5be42e5863d1978,4.6847876,783158176.917559,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x0c743fa377d339cce302653468ff5503861a0e9d2895cb72f0746d788a017554,68093036.9484859,0.372157089345993,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x979bb50729cd7220f77ccd7b9d379da7551f6189b1b64a22704811cdf7920ab4,288708214.109467,1.64348162985111,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xc36b0546e80efde906191e2c4419645282464efad33655d0202591820590e669,0.4,68112004.542809,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x37f1f590a2754616970577ec00eee4e0c7e39cc3de93655bfbd0cbab4f61fdeb,0.08,13752672.5244579,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x518bd87bc88d648d482ea8f22ea9e012986cdd8af63b4a60366879364fd244ce,0.2,34574244.8215532,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xd0375de0c2c920910cb0fd67a4c551694485ec9867153c769ee062b3068bc471,0.0793,13785396.8585708,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xf69e7ebbc463ed87e1b70f54fcec9818eadef06352385d89652ce6667a3ac8c5,15262549.1885056,0.0872856710441445,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x30a56c380f16ce1cc3eb19bc875797c98b12c338e9cd4b12f667f0f0a6cf8f61,0.24925,43462913.3579338,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0x8f78a4158f190c2811268c5afdf24dce54b52a441ba925267f09d1087611c0ff,0.0997,17507345.5090007,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xe2afbd8cf6c11114702dce12cb39657fb412af5aee3e5070019bd5990705efad,0.07,12334088.2874425,0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xfd1d43f8524aa4e7fe52dd3ec64454fcb0abf81d/swaps?include=from_token%2Cto_token&page=1
swap,0xa7cdd2f6187fac28b675c6e1b2795d13ce3cedb0c45dbd15ef2b86780626aab7,0.138,8093.5097229,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xc14d3953ee951a9c164a21d1a910a3d3e5773f49a5c3cb28e29fe90bf401c32f,0.002,117.30444215,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x10ddc1f13f971c22baa1635b6824f044ad78114376dfc4a80f9745a3833dd8f0,1.52828913088488,89697.73291613,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x506fdf6e05a1063b8a073bfa65a2de10d22608c9e58faf275a53eb865f5cd6a4,0.108340047513,6363.21658304,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x91c2f896bf70c44d45f805deed5bc53e097ca796801deb059cdb2c3f6970b632,0.44594361474497,26198.30887339,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xc445402358f7dc0e1ef21846495cda30c24ee8065447f6c90cb178efa5ebaadc,35918.95714887,0.607787709476933,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xb5631d0d0da89e0e13dcb7299a9532224f8e03e1594e2ae42a0c9e1d697199a5,0.33,19383.07940595,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x4872190b36c5616516b0c6cb6cc592669e26bfe585a5fba5ea6a0d2c0237bbbb,0.3965,23296.48883837,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x1e9a7beab16e8df8d9a1836cb92fa8762b3fa6bec75f3c969b453fe728dc84ee,260293.52517226,4.4113684077889,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x01ab73ea2546b89a0a96d203ba4842e4c715976a1ff9a5548a805a4ee2ae3ddc,0.256215060670111,15000.0,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x53f8db669db58effceb37a972f4a59c13e3530078f747f0eec0809c30d463369,0.2,11711.25377219,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x9bd5bed82cd2f7aa93b451903c98db32cc081a92c9e0824fb46b19425f1b895a,0.00853801538350363,500.0,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xe77d214e654f69fbb2e17113ec53a0f992e329f4e94576bf785d8c6120e2e7c9,2.30292974845063,135000.0,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x46ce5b74f2f1827648ff5abb07df51df66160128f2d011a84c7874e87c01fa7e,30000.0,0.508296592077495,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x83b52c27039cd0411728944333503ffabc58a421e653d7d93118b534797439c7,1.70364145444379,100000.0,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0xf5a58edd5449d94d50863c2b98544e3f65fe92e8f9c58adde0580f1b56b629fe,22000.0,0.372338409803654,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x187ef47daa46f44a2a27b6d6f6e6cd26b6990e8bfe3a96c50de3cdc24f50086c,0.1288625,7567.54660082,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
swap,0x32a43339276c1f213fc5fe2635b03554195376838a5962c5d1bc79009d1d1528,104189.4935428,1.76481130834713,0x9e0905249ceefffb9605e034b534544684a58be6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x9e0905249ceefffb9605e034b534544684a58be6/swaps?include=from_token%2Cto_token&page=1
