transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0x240a287129e7b92f9100fc8b9eb5f18833dd5b62eb30d3696e9ee8c719614018,100000000.0,0.110345434827135,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x866cfbf1f3403297a4bd53d011e6034e826168dc69cbc11578258033247222fb,100000000.0,0.110484887856564,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x85706de6f8965c25da04ac09f3fdcba6c9afa33234b0d0a1a1063a4ae771c913,0.016,14390776.9595779,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xc959c03a1a61c1c3fc44141e2bd581a3e219fa45f48921b16b241d6a93d816e4,0.06,53977682.5139739,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x4e246f826c6c544f28153ad376be2e715abaaad0b3fa78f9d85a568712a80563,0.0303811451764732,27339120.4362875,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xe2f3627a071a6b67f832317e7093d3c9e4540067c7011dc5ec784e3651e49256,0.05,45004386.1878096,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xa6a9aca9edbcc5257b82a1da9b86e92f14b29f57b8333aec356d8d66f51c4a9b,90537640.4752515,0.1,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x5489d5357a0098c2df7bd64485de667c1498caac22cfcf005b7d8c7dcf3a4307,0.099,89094930.3762633,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x828aa75c5b529f6875bbcc741a82482d07cae96d542a5ad1e92cde6bad49e4d3,0.05,45017503.6465595,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x799815486dff4e44c955e777ad7068b4fea7ce033547d145839493c8b094184f,0.0492903533950502,44391761.587492,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xa703efc3c30a2192671bbef73b4905fb68b80b89e880a9ebdd940a324678ab55,0.02,18016088.4867098,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x0c2f909c7d9f9b62d3edff2be170cdcd6def86f188e3bc383f2c1ed5fd62513f,191870.31587536,6225.007279,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xb130055ae7459dc4df4af74574ebfd43018869802a58998ef8b272101b119b8a,28000.0,908.98821,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x72e56b44d2477ce1007d7da8b27bb5f3455cddc37c0a2195b4f2fd6fa5377e51,349997.33764799,11374.342541,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x22d62c16424be6a365d5d141e83c71d3735b8596a2aca9de7a0cd708716b3446,448.952022,13718.86877729,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x139adae0b4d09c7fad954242ee0a4d03d7defce153e634fe38c66b7c0e624741,200000.0,6498.564437,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xa456b82543087a31b66f1bc4a3ead2a9428373ec3c0c40d8f39dd54c199b1e36,60000.0,1950.994408,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x77125fe95f9a2e2257534982ccdde146bf39c72d4c8f598346db1ee16c5bfa07,536197.42572364,17464.571531,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x519dde5d086baf9871f28a01deb61048e1f08e98e351d6618a2637cb7c20f375,1445.0,44037.6138284,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xdbf0218b5bb929d72fe52bbae825e35a7f72aedf094c0af2248dea78906054d3,128681.30916786,4198.104168,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x3c41ef5860c855cfe0cf3ff21720b925e5c0dcb48f3142b190007883ed683f09,1301.727492,39651.89354736,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xaec06e8134fbbc646a9634c96ec872b7abc82b34451dd136f1992a360051e96d,2346.52,71499.73864616,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x1258f2dab576b20fefc03a314348ecf211bb55205e01889b50f22701bc89cbbb,46510.79576885,1517.165888,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xc338f72fadd9e65942d50efc70db302417324ff28b55b9983276ee50c1a707e0,30007.54789586,979.046635,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x0bb7193153b3870ae35242317b419b92a91c1b8b9207250fcce45cfdc23764eb,21738.709126,663479.66196631,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xbef64d849facff1bf1065a4f86c90e735550135a1613b1dcbcae98ff42f1768e,40770.275436,1252155.12329152,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x8710669b9b95c1ee22d04b363b68bdcab004ef6c1b6a03aba51b2c2d27652df0,200000.0,6430.108997,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xca149a41166178ade07e99e40b3cbdc84fa805556d7cdf6c8207783741029e80,20000.0,644.752844,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x1435a90941ec2c6b150e46374fad5fa59caf0d9db8e92354a00b983a5de15517,48000.0,1548.706393,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x43c22e3ee136282dc44d18bd7c2a89b014649e3976e1eaf6c8ed8cf2a0e98891,149.6,4606.39793901,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xc8777da80e125092b604dd51a657883b44ede69adb30544f62afae6c6261d8d9,5318.270803,164099.39530905,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x05e37687e7ab9a2fb84eb952c5b2206282b69f15736510f8bd97156deb280af8,4559997.28935948,0.0406391403042688,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x8793f35e0d33904914e4680ebf7cf173c1d46fe35526e8f7fbd6203edb22b944,0.000552,60301.0213924472,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x5e3bdc782efba3969023522e5b053ddabfbf4adf79485c68abdecf9b5d57002d,9205598.26275992,0.0837340829919449,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x7f043a9a7343a42963236545d4bfc2a90c74b101811e4a57de7a18b6d82790f9,0.101092190629006,10922443.8119869,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x8d0db433a8904a660089b288f68fe723d9604c50feaffb07e78a2d6d7f598441,0.03,3311817.07196841,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xa3c2c0af3544e6125ec7045e0426135d2bced0463b500e262dc07ebb427c05ec,0.05,5593557.17053026,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x3a0032fa628481a7521b00f1c6ad832dad640fdbe57508d33ef00f1fb80b6457,0.06,6837023.89283501,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xa29249a4a054040190ae192323e673f05166c4643cb50310236f8faaa0eaf78a,3800990.89957699,0.0325444007668507,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xb59ede3cfc34185681ac00fde6e320ac2b611fc29325caf0fc4b40867d2941a7,15129658.1695058,0.131176714765662,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xab50b92fd9bdb516ac7b67737b55c94e5ee019df1ea988fa46acf6f772e7a54f,0.026,2887052.38707835,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xccd874ab7511fd7dafd6e71291dad52b6c7dd0a03092735a64b93013449679b8,0.05,5622788.69843558,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x2e24ebf6ffaa9f323e7495c9c79092236733b2245f5b899195819d2abc1c1d71,6350328.01760301,0.0554006780322565,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x0d327e07e2a037bb8c6f32b3f4c21e792f32b5c5dbb3dbd38bfeaaf6939dfec9,0.0496430498356227,5571216.73316333,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x742b1edfd5b43acf802b4ef38f79e2dbeae7a8976479055f3c290f5e9f5769ec,3547869.42614686,0.0308897005555099,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x8a6f828f21c524874c9ab5e62bf3b880adcd989bb3a28abf2d012573bee21c23,0.03,3376433.09503751,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x493e33766440ba3eaa8637cc7bdf43830cc4610002eda281b7fd817a4107ff70,0.240638562047657,29103489.9284873,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x8ae9a43e309494a120f2a600a6e5bae76972390a181e13e403c7ccfafe56f083,47862288.2141534,0.402676845433642,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x37442819186bfc139d07834d69a0e3e40a732f683254b39dd6714dac716bd9c1,7221976.24080685,0.0668344623785984,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xa41d4b34662da2b3e5f3ad4e537759e059510aa00f8f6ec166bab9b58453c2f7,0.03,3157916.41547504,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xc8669a06418031efc3a8aff91162b76069aec80761f5784be265bf3e3f90b9cc,0.000094538514284835,10000.0,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x802c4b2189ba99c21f71f20c2947cf8bc9cf2037f515691fd7cb98e2165f07e2,0.1486875,2625156984.71678,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x0b502cb3b2ad995583a5c6935ad28be9ecc9fb55c4391876b38004f90212e914,0.278,4909107278.91617,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xa9aaa17497d8d4752011608a1a427b99fc570bc0e5defda5b49582014e9c3271,0.05,883053168.225044,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x2d880708c280282bb0a2924f5f401e75f96c6bd9da5faee1d54a0b494664aab6,0.085,1501274506.82701,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xfe1fde00a36e319c6dad1517222c6315546ca40142a13170edfebafb402b624c,0.0219522538136684,387739083.469736,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xbda9e5c6acdec11cbd645eee9a7fe16cb54687fbe7d9aa21f2fdc733eb1bfce1,0.5650125,9982155795.2841,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xde88b4b0ff3bc33262b0aafcc30482db7bed1f3693ed435b81fd50a709ae7e84,0.93,16440643993.5217,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xd2a2e01c055215a5d0317bcea7a9757bbcd129c7665204235c3e7d281f74c733,1.10680011778529,19582696263.6681,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xaabe3928d8671df969dfba40ebc2c3575ef38aee16b44de774ff82d1e7317141,0.01,177012847.336323,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xc9c8a71fb3df1a2e4dd81b0f4b067052e1b3c2f7e7483c856a7fe5e2a01ee3aa,0.0445958423026815,789421611.724177,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x752e97b0a363649903ad988b16c30e0d276410a57b633a8af0db93c820792792,0.236999,4195772916.36014,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xee453cfbb259e1561713049995b1d20617eb8e62d5d069919c3c099945cb00f0,0.54835,9711024804.99543,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x20097f30ff15d45777453c8251531a8e972a3fc2c657e4bc0acf95cbcf0aa254,0.01,177136476.573541,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xe9b69bd71e20f9506671e5eb303480924cac5c5b387ad848c3d28f333536af93,0.036,637703509.366387,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x64aeecbb71d505f0ebe086968b7c60ef5fd067835146f79a44105bf2ff881d21,0.13,2302977140.90883,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x48cb6163b4452ccdc6ce4caa4740049a1442e4efd2c7ae813e939c9355c7a70b,0.0669199301219475,1185597583.10295,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x4825cce84a9b937dbf084d31c6725918370ca5d20f2d881340eb24c559b6ed03,0.0279472175108003,495150850.367943,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x90d09379e6531000006f1e50003ab341e43fabaa9e437ec3b7010a21987833e3,0.37,6556507040.24928,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x02b6706c6d0cca35be43f79a01f509a34ea70b570d048beca0d5bf928b1fd0ab,0.03965,702729147.129887,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0x417a505c54d6a9596abf8253e99cce50fe90d04ad85fa6b69493b3e087064a24,0.0297375,527062066.440194,0x4fc81c84a732b4eb5fc739673d328ce7ffe37539,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4fc81c84a732b4eb5fc739673d328ce7ffe37539/swaps?include=from_token%2Cto_token&page=1
swap,0xa6d45f8d1fa89de317cb8c2fcb28fb546a0c25e0df2255f286ff5d8b9f794c24,0.25,241942521.397672,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xf7a97dcaffa5dc4f58e267f717e80842581c2a9a272a0974f398f83cd9607efe,0.151882142615234,147000000.0,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x8e5fa471c2aab2342cffa82711942376f24d6ea016ad54ab8468d2aef4f0a37c,1.1,1064934805.08624,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xd567c9eadeb6b31c6d224f66f5b4ffc3c4d956affe12f7358a9c902056193591,4.42954620263842,4293570763.46566,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x6fa7858fab853a9f174cfe7cd6fb1265f558b3bcc22865215940aa6a1599f5c8,8.33531243913073,8102216763.81536,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0x3546bb8953020ab53cda1fbb7f43f3679a61d5a56f48a6290ad696b70e502112,5.93699751372193,5789184281.77738,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
swap,0xf891832fcab4bbb27a599687e5ed806651f52998b1e04180dc135980cb33d971,501517513.845059,0.503483240781996,0xf239009a101b6b930a527deaab6961b6e7dec8a6,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf239009a101b6b930a527deaab6961b6e7dec8a6/swaps?include=from_token%2Cto_token&page=1
