pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
KEDAMA/WBNB,bsc,pancakeswap_v2,0x7a9ab0b38b6cbd22d20506f4defcb015af7e2e59,184288.064105423771599521138243026,184288.064105423771599521138243026,2049094648.0481321390717010468
Nexon/WBNB,bsc,pancakeswap_v2,0x5b9f8dc11818349d00433ceb57839ccf94ff83d9,483833.861957971144211568,483833.861957971144211568,2049094648.0481321390717010468
KIRBY/WBNB,bsc,pancakeswap_v2,0x5e39aa95ce1fdc3f069c628017e549746e20544d,183098.7127846528218033361185,183098.7127846528218033361185,2049094648.0481321390717010468
BCN/WBNB,bsc,pancakeswap_v2,0x9005349f2e24e28d5bb7804a5b7544940774b442,584228.180745044406189,584228.180745044406189,2049094648.0481321390717010468
BIBIDAO/WBNB,bsc,pancakeswap_v2,0x0fb78d9c894a49ed330ef22e95223c2ce79d4ca2,72360.6404975933831541,72360.6404975933831541,2049094648.0481321390717010468
$FUR/USDC,bsc,pancakeswap_v2,0x2fd1a7761d9cbadbefa188955ad85b9e40a38744,9900.11269150697258599,9900.11269150697258599,2049094648.0481321390717010468
PepeAI/WBNB,bsc,pancakeswap_v2,0xf2c35be19458a875de7c0bd62d4338388a6dd1f2,767078.621726739460125999,767078.621726739460125999,2049094648.0481321390717010468
JOKER/WBNB,bsc,pancakeswap_v2,0x99a4d90bd3d2f4696de5b7cd64ea6f4fbd8ea9a7,645002.506830871830989846449,645002.506830871830989846449,2049094648.0481321390717010468
BDOGE/WBNB,bsc,pancakeswap_v2,0x6c2eb105f2fc0b605e71619c1301fa58ac5b9993,5612.058292280092043917227164340999,5612.058292280092043917227164340999,2049094648.0481321390717010468
POOHKING/WBNB,bsc,pancakeswap_v2,0x620c8a4c4c2b113a50ed8445b0fed249b40b84ae,541551.212685363022231817436,541551.212685363022231817436,2049094648.0481321390717010468
PEPEAI/WBNB,bsc,pancakeswap_v2,0xc2352c717b21dce28687e3faca6f48e747521056,274546.1302469891435189842709,274546.1302469891435189842709,2049094648.0481321390717010468
PEPESWAP/WBNB,bsc,pancakeswap_v2,0x4deb2134795acb2ce14fd884bdd9b532bcb25960,326014.2492379482204688,326014.2492379482204688,2049094648.0481321390717010468
AIDOGEX/WBNB,bsc,pancakeswap_v2,0xdb0b1c776cf07721f2bd69b3db9f38efb445bbdc,215087.790711777896852327445149274,215087.790711777896852327445149274,2049094648.0481321390717010468
CAPO/USDT,bsc,pancakeswap_v2,0x3a1c1d0f2948bf5941274321f9079b6ce2ca4693,9802441.58661337379146,9802441.58661337379146,2049094648.0481321390717010468
DONS/USDT,bsc,pancakeswap_v2,0x0a5c7fa79ed52fb2c807d3958068477357b3fbb6,22850113.8725361955806085,22850113.8725361955806085,2049094648.0481321390717010468
HUS/WBNB,bsc,pancakeswap_v2,0x2fe4451839bd0056da4380050f84d88c85467ff9,182571.640454333275196700766,182571.640454333275196700766,2049094648.0481321390717010468
Time2/TimeN,bsc,pancakeswap_v2,0x1fa8f3cac0635118d2b87580b3be3afd90ea1f88,190863.0110373069026997338996,190863.0110373069026997338996,2049094648.0481321390717010468
FIL/USDT,bsc,pancakeswap_v2,0x7dcc03aa0129b8b07f2c323391f8abb0afb76c52,1518883.794174277522706,1518883.794174277522706,2049094648.0481321390717010468
GINUX/WBNB,bsc,pancakeswap_v2,0x85b446d3edc3a7fe4db8a88649c14fdcb4e911de,405336.062682169398522971,405336.062682169398522971,2049094648.0481321390717010468
STA/USDT,bsc,pancakeswap_v2,0x47830b76ed49041f10b3c983bc6916688d81c195,582964.7499137244939661,582964.7499137244939661,2049094648.0481321390717010468
SELLC/WBNB,bsc,pancakeswap_v2,0x358efc593134f99833c66894ccecd41f550051b6,3940404.65525806718665026,3940404.65525806718665026,2049094648.0481321390717010468
USDT/WBNB0.01%,bsc,pancakeswap-v3-bsc,0x172fcd41e0913e95784454622d1c3724f546f849,17419810.909029618506350426681,17419810.909029618506350426681,2053654818.1431660480843010468
WBNB/BUSD0.05%,bsc,pancakeswap-v3-bsc,0x85faac652b707fdf6907ef726751087f9e0b6687,6995062.54212735091841653262737,6995062.54212735091841653262737,2053654818.1431660480843010468
USDT/BUSD0.01%,bsc,pancakeswap-v3-bsc,0x4f3126d5de26413abdcf6948943fb9d0847d9818,21191638.22867503840800463,21191638.22867503840800463,2053654818.1431660480843010468
USDT/WBNB0.05%,bsc,pancakeswap-v3-bsc,0x36696169c63e42cd08ce11f5deebbcebae652050,20539587.21383984934524842,20539587.21383984934524842,2053654818.1431660480843010468
CAPO/WBNB1%,bsc,pancakeswap-v3-bsc,0xeea445f03a0a9ca3212aa41b6e5b674ab6e8a8c3,196061.969844241857294287,196061.969844241857294287,2053654818.1431660480843010468
ETH/USDC0.05%,bsc,pancakeswap-v3-bsc,0x539e0ebfffd39e54a0f7e5f8fec40ade7933a664,4666298.32038045181519,4666298.32038045181519,2053654818.1431660480843010468
Cake/WBNB0.05%,bsc,pancakeswap-v3-bsc,0xafb2da14056725e3ba3a30dd846b6bbbd7886c56,236261.8744824025722713428147241,236261.8744824025722713428147241,2053654818.1431660480843010468
USDT/BTCB0.05%,bsc,pancakeswap-v3-bsc,0x46cf1cf8c69595804ba91dfdd8d6b960c9b0a7c4,4917351.049348924148759,4917351.049348924148759,2053654818.1431660480843010468
EDU/USDT0.25%,bsc,pancakeswap-v3-bsc,0x6425bc30d0751af5181fc74a50e760b0e4a19811,1323824.318642653105994061,1323824.318642653105994061,2053654818.1431660480843010468
EDU/WBNB0.25%,bsc,pancakeswap-v3-bsc,0xfb5c2d2f2cf7741ba1a7be2ffabed248bd9b888e,1263324.266661323182986,1263324.266661323182986,2053654818.1431660480843010468
BIBI/WBNB1%,bsc,pancakeswap-v3-bsc,0xf05bcb4e3f6a015c4d961c413f7b72efdbb31eab,421416.4035868543603119928617,421416.4035868543603119928617,2053654818.1431660480843010468
BTCB/BUSD0.05%,bsc,pancakeswap-v3-bsc,0x369482c78bad380a036cab827fe677c1903d1523,3606356.2036681182099535,3606356.2036681182099535,2053654818.1431660480843010468
USDT/USDC0.01%,bsc,pancakeswap-v3-bsc,0x92b7807bf19b7dddf89b706143896d05228f3121,2386811.91746093150421783,2386811.91746093150421783,2053654818.1431660480843010468
Cake/USDT0.25%,bsc,pancakeswap-v3-bsc,0x7f51c8aaa6b0599abd16674e2b17fec7a9f674a1,1518358.405115133179357,1518358.405115133179357,2053654818.1431660480843010468
RDNT/WBNB0.25%,bsc,pancakeswap-v3-bsc,0xb55a0b97b7d9ebe4208b08ab00fec0c419cc32a3,5719.606707824543864,5719.606707824543864,2053654818.1431660480843010468
IPP/USDT1%,bsc,pancakeswap-v3-bsc,0xce6cab75608aa20ce748da7b340ce9294617ce00,213626.48432911936221,213626.48432911936221,2053654818.1431660480843010468
ETH/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x7d05c84581f0c41ad80ddf677a510360bae09a5a,1499600.121756757543863,1499600.121756757543863,2053654818.1431660480843010468
TIC/USDT1%,bsc,pancakeswap-v3-bsc,0x8e4bb36c2418f6b161af7aa5887451a3cba3ed7b,47040.814598257021679,47040.814598257021679,2053654818.1431660480843010468
ID/USDT0.25%,bsc,pancakeswap-v3-bsc,0x4e1f9adf96dba6dc09c973228c286568f1315ea8,620889.69574635837325,620889.69574635837325,2053654818.1431660480843010468
BTCB/WBNB0.25%,bsc,pancakeswap-v3-bsc,0xfc75f4e78bf71ed5066db9ca771d4ccb7c1264e0,3633001.294945339201301012,3633001.294945339201301012,2053654818.1431660480843010468
Cake/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x133b3d95bad5405d14d53473671200e9342896bf,1409523.677562157270842,1409523.677562157270842,2053654818.1431660480843010468
USDC/BUSD0.01%,bsc,pancakeswap-v3-bsc,0x22536030b9ce783b6ddfb9a39ac7f439f568e5e6,1202686.6943927615561004,1202686.6943927615561004,2053654818.1431660480843010468
$LINDA/WBNB1%,bsc,pancakeswap-v3-bsc,0xa89b664e9e5305bb323ae72eab7141844576be63,10048.43612014539897,10048.43612014539897,2053654818.1431660480843010468
TWT/WBNB0.05%,bsc,pancakeswap-v3-bsc,0x5bcb1a10d281f0ff55dfb457c47921cb12ca63b8,132564.5326554558598311,132564.5326554558598311,2053654818.1431660480843010468
QiQi/USDT1%,bsc,pancakeswap-v3-bsc,0x4b1ac1e4b828ebc81fcac587bef64e4add1dbcec,10714.286525701703692,10714.286525701703692,2053654818.1431660480843010468
$Milady/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x54dbe4747344a70969a081bccae49be2bf5298fe,3826.16012708587854756611808005,3826.16012708587854756611808005,2053654818.1431660480843010468
PVC/BUSD0.05%,bsc,pancakeswap-v3-bsc,0x298accd14a6c4e004feeb2163680490bf1121a24,77011.4301831448217108,77011.4301831448217108,2053654818.1431660480843010468
bXEN/WBNB1%,bsc,pancakeswap-v3-bsc,0x9f8ca02962de84a7094c381d66efd46e01c2b8f0,51643.66091188717761705414,51643.66091188717761705414,2053654818.1431660480843010468
DOGE/WBNB0.25%,bsc,pancakeswap-v3-bsc,0xce6160bb594fc055c943f59de92cee30b8c6b32c,145926.954439792055059,145926.954439792055059,2053654818.1431660480843010468
XRP/WBNB0.25%,bsc,pancakeswap-v3-bsc,0xd15b00e81f98a7db25f1dc1ba6e983a4316c4cac,430875.0714634653861892,430875.0714634653861892,2053654818.1431660480843010468
BARTO/WBNB0.01%,bsc,pancakeswap-v3-bsc,0x5d56585a6f57adeb36c780f2c33f397707fd1a33,11700.5871980825929802054755958,11700.5871980825929802054755958,2053654818.1431660480843010468
WBNB/BUSD0.01%,bsc,pancakeswap-v3-bsc,0x8f45b99bf65cdbf9bc0c0b4846d6a324d2de5314,884.676533782031188889013651,884.676533782031188889013651,2053654818.1431660480843010468
Cake/BUSD0.25%,bsc,pancakeswap-v3-bsc,0x9f6eb6903c1277c8f02d71f8814dc9998199af1d,204732.05945060302216,204732.05945060302216,2053654818.1431660480843010468
MATIC/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x9c56d383159ec6ddc59ffa4d1ac56aed05a01de2,133167.9745191326929244,133167.9745191326929244,2053654818.1431660480843010468
MARIO/WBNB1%,bsc,pancakeswap-v3-bsc,0x62fa368a9c65eabc05308dc71a143dff7a1f4c87,4302.232940814958141,4302.232940814958141,2053654818.1431660480843010468
CGPT/BUSD0.01%,bsc,pancakeswap-v3-bsc,0xc773f8873fa213117b3b56fb970e30ab9d5feb9d,57970.003906347426915,57970.003906347426915,2053654818.1431660480843010468
USDT/USDC0.05%,bsc,pancakeswap-v3-bsc,0x4f31fa980a675570939b737ebdde0471a4be40eb,102918.9839478128049,102918.9839478128049,2053654818.1431660480843010468
MGP/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x088464e4e8cc54bf91180cbb8c61c68aecc74166,46544.47243191019289,46544.47243191019289,2053654818.1431660480843010468
COSMIC/USDT0.25%,bsc,pancakeswap-v3-bsc,0xb6019a53d6763c95f678748eb45547d93c7d858b,75915.6639691701582336,75915.6639691701582336,2053654818.1431660480843010468
USDT/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x1401ff943d08a7e098328c1d3a9d388923b115d2,68025.661630782907642,68025.661630782907642,2053654818.1431660480843010468
ADA/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x673516e510d702ab5f2bbf0c6b545111a85f7ea7,180477.201165175469198,180477.201165175469198,2053654818.1431660480843010468
OG/USDT0.05%,bsc,pancakeswap-v3-bsc,0xda20f7c507d5248ba76ebe3e4db01f7b5031889e,59308.89587402736735,59308.89587402736735,2053654818.1431660480843010468
ONE/WBNB1%,bsc,pancakeswap-v3-bsc,0x2ee3d4ef18c489077b7f8fa8b6de2211b76b5f1b,895.3539602507929885,895.3539602507929885,2053654818.1431660480843010468
FIL/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x505d091fd01b3d4340827a3737c950f030cdd9a7,49922.008665011059832,49922.008665011059832,2053654818.1431660480843010468
BTCMT/USDT0.01%,bsc,pancakeswap-v3-bsc,0x11bd737757b86c16646313fdf9e86681dd3f065f,67172.5230168963225,67172.5230168963225,2053654818.1431660480843010468
ETH/USDT0.05%,bsc,pancakeswap-v3-bsc,0xbe141893e4c6ad9272e8c04bab7e6a10604501a5,2604.32811854197873,2604.32811854197873,2053654818.1431660480843010468
DOT/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x62f0546cbcd684f7c394d8549119e072527c41bc,144760.57513079790434,144760.57513079790434,2053654818.1431660480843010468
LUNA/WBNB0.25%,bsc,pancakeswap-v3-bsc,0x721fea4b7fb174c8ba4b0a87c1adf8997a17532f,8010.1530178615298937,8010.1530178615298937,2053654818.1431660480843010468
BVSD/USDT1%,bsc,pancakeswap-v3-bsc,0xa51da87491f9bcd649ef8f89d07e07526a659509,64612.333474712836578,64612.333474712836578,2053654818.1431660480843010468
ZBC/USDT0.05%,bsc,pancakeswap-v3-bsc,0x74e286d9519586ab623bef019422ad7ba2533145,28560.78592478708473,28560.78592478708473,2053654818.1431660480843010468
FIST/USDT,bsc,fstswap,0xb4ec801aed8c92f2e69589518aaa127afb37d8c9,13510706.22621034070818004,13510706.22621034070818004,1992802249.5579006747305010468
OSK/USDT,bsc,fstswap,0xd59f2d2428a590627579ba87f6582235963d3840,1706281.76093475721505883,1706281.76093475721505883,1992802249.5579006747305010468
OSK/FIST,bsc,fstswap,0x2cd7ca738e568589bc1c0875c0d6dec867f41bfa,789519.8123241758427311,789519.8123241758427311,1992802249.5579006747305010468
FON/USDT,bsc,fstswap,0xdfc5ea04fceeaf34816fd6cf9592bbd52de9171e,713665.6958367894860797,713665.6958367894860797,1992802249.5579006747305010468
WBNB/FIST,bsc,fstswap,0x796acba6556f70a3c5756a0d8fd0a10251c21050,339388.3959425609584414,339388.3959425609584414,1992802249.5579006747305010468
WBNB/USDT,bsc,fstswap,0xf615e5434d594dc0cc377f6c940fb052d28a1ae2,218131.108905606537402,218131.108905606537402,1992802249.5579006747305010468
FON/FIST,bsc,fstswap,0xca6c1affcd3f2cfb14edad55876390a008962852,174754.018774653375522,174754.018774653375522,1992802249.5579006747305010468
OSK/FON,bsc,fstswap,0x66614ce2ceecc6b8f8f7ba0c6e70a240a32f4b2e,153979.9927294745940466,153979.9927294745940466,1992802249.5579006747305010468
Tomato/FIST,bsc,fstswap,0xd45680c79751d026aae270f34da919ccaef32156,98916.2090508838515139,98916.2090508838515139,1992802249.5579006747305010468
FIST/ETH,bsc,fstswap,0x2da39e15f8b505da62a79eeb1071665445433652,20869.644885559582561,20869.644885559582561,1992802249.5579006747305010468
Tomato/USDT,bsc,fstswap,0x499d44f485ceb09d6e3ed522897ae98a8d94e443,99399.358764573588349,99399.358764573588349,1992802249.5579006747305010468
LUNA/FIST,bsc,fstswap,0x5886a583d1e7c7c9126099b53ced557096544990,11834.02457894045459,11834.02457894045459,1992802249.5579006747305010468
FIL/FIST,bsc,fstswap,0x6f56c827f2ccbec39fdcc9c9f76e99f81ff1a08f,8723.59123129035217,8723.59123129035217,1992802249.5579006747305010468
Tomatos/USDT,bsc,fstswap,0xd770659aa4bb09241b5a904eff52233672af06b4,8149.98473218323806281,8149.98473218323806281,1992802249.5579006747305010468
OSK/WBNB,bsc,fstswap,0x5ad4bf99afcf0072ddae05dcf1414f0610afadc9,3441.5014903965136255,3441.5014903965136255,1992802249.5579006747305010468
TGC/FIST,bsc,fstswap,0x92004b6fb7a74339957d35d1946b45db4960444e,6401.44922262386263,6401.44922262386263,1992802249.5579006747305010468
SpacePi/FIST,bsc,fstswap,0x295fcf5d8c8de480324f59cd29c93a8072741867,2943.151810339466365,2943.151810339466365,1992802249.5579006747305010468
OSK/LUSD,bsc,fstswap,0xa6b320268a708e963ee97958ff05793da7356271,5735.9841042116438,5735.9841042116438,1992802249.5579006747305010468
LUSD/FIST,bsc,fstswap,0x17ef88fa6753a039cc330a54dd6e7942a8ec92cb,3442.056637834447269,3442.056637834447269,1992802249.5579006747305010468
LUSD/USDT,bsc,fstswap,0x6e06114e588ebe16dfe9ce75dcf3642c8c67d678,4408.063269927141656,4408.063269927141656,1992802249.5579006747305010468
SHIB/FIST,bsc,fstswap,0x535a57e1bd7711356068f641638d779a67ac5090,1496.05470989739248,1496.05470989739248,1992802249.5579006747305010468
OSK/Tomatos,bsc,fstswap,0xfe918ce7ef52f79f9943b9f7c12ca98de9fee89c,4652.4283613062796,4652.4283613062796,1992802249.5579006747305010468
OSK/LITE,bsc,fstswap,0x684e265e1d06f1218d1a97521acbe622f4d1e225,1949.32439535625908,1949.32439535625908,1992802249.5579006747305010468
FON/LUSD,bsc,fstswap,0xf2fb5b011000f1493a1955aed56ab17abf74217b,4810.65299990355249,4810.65299990355249,1992802249.5579006747305010468
FON/Tomato,bsc,fstswap,0xe163baf72853ab7782e0f459de1df2d37f2b4d3e,5298.07181399784378,5298.07181399784378,1992802249.5579006747305010468
LITE/FIST,bsc,fstswap,0x088c46b98fc06c96469670059ac1bf453b4f886b,945.826088434204836,945.826088434204836,1992802249.5579006747305010468
NSK/FIST,bsc,fstswap,0x0242bf93e672e166235c9ca7134e1017eb77f78d,2118.12864579482922,2118.12864579482922,1992802249.5579006747305010468
OSKMOON/USDT,bsc,fstswap,0x98e126d956d2a0355eafbf9c6ce9df0f3cd4d3af,3372.93274655471054,3372.93274655471054,1992802249.5579006747305010468
OSKMOON/OSK,bsc,fstswap,0x43b4837199b35e30a5616b71b8eb3326bc6644bf,3336.503073947137638,3336.503073947137638,1992802249.5579006747305010468
DSN/FIST,bsc,fstswap,0x53accb3b1492196552098423638f7dd621494551,1900.86087860322518,1900.86087860322518,1992802249.5579006747305010468
Tomatos/FIST,bsc,fstswap,0x9f1e2cb5acd3200f1d63b5ed82085aa2dea83150,1979.7901220374901,1979.7901220374901,1992802249.5579006747305010468
FTTS/FIST,bsc,fstswap,0x3e564d0968079e06f487a8749228179c4ea194ad,1110.098673359969636,1110.098673359969636,1992802249.5579006747305010468
MSN/FIST,bsc,fstswap,0x4863a1c6500d297090d9dc351f37a4918d768fe7,1157.9804863794981,1157.9804863794981,1992802249.5579006747305010468
FTTS/USDT,bsc,fstswap,0x58f6dd655ca808790e7f9ab66df7b3a713011b16,895.623723011533548,895.623723011533548,1992802249.5579006747305010468
ANARCHY/FIST,bsc,fstswap,0x9f62e2d4b9ab96ba987e51a5d739d1eaf13942e0,346.70396127120067,346.70396127120067,1992802249.5579006747305010468
FON/Tomatos,bsc,fstswap,0x6feb67ac2340848f18288955d9b6c736dd51bd3c,1741.19941897482577,1741.19941897482577,1992802249.5579006747305010468
OSK/SHIB,bsc,fstswap,0xc0942049062e948ab97dfe239f042fb04ba6d3aa,245.24119477358296,245.24119477358296,1992802249.5579006747305010468
OSK/FIL,bsc,fstswap,0x399410b102ca581b0f6d2fc52942ec878ede3576,245.03523835109934,245.03523835109934,1992802249.5579006747305010468
UNI/FIST,bsc,fstswap,0xe15206db2c604a599779298cbdc0a4cf34e98317,1753.3305633665154,1753.3305633665154,1992802249.5579006747305010468
OSK-DAO/FIST,bsc,fstswap,0xefffcd30799636374a3a643ac8ef615c6cac916f,234.396490553685856,234.396490553685856,1992802249.5579006747305010468
BIM/FIST,bsc,fstswap,0x7fc7b8473f95d0831f95f346b099a97335edb33f,384.95901753540455,384.95901753540455,1992802249.5579006747305010468
OSK/NMT,bsc,fstswap,0x6cd163fb3d1cba07056323d0475f5b4d3fe3f69a,221.64991120936634,221.64991120936634,1992802249.5579006747305010468
MSN/USDT,bsc,fstswap,0xcdceb18b2d94d3269b899d13fe95b8b1ae2988a0,670.322059948230475,670.322059948230475,1992802249.5579006747305010468
NRG/USDT,bsc,fstswap,0x7733d749fc4e094b1e3282920f8d068cf2c9fd69,1489.44602687381900948,1489.44602687381900948,1992802249.5579006747305010468
FON/LITE,bsc,fstswap,0x2f580f902eaf8610df51b5619167011d01480516,189.23370940445766,189.23370940445766,1992802249.5579006747305010468
BIB/FIST,bsc,fstswap,0x90c3c258db6f8d2fce779dc3dd7281509d695db7,218.74238671677026,218.74238671677026,1992802249.5579006747305010468
OSK-DAO/USDT,bsc,fstswap,0xc851e3a0227881b33b1a730f37a6610c39d7d4be,372.326327015993401,372.326327015993401,1992802249.5579006747305010468
ATM/FIST,bsc,fstswap,0xe0d41fb6a68ef4ab8a512f9b691076040c776d2e,1699.322694503019924,1699.322694503019924,1992802249.5579006747305010468
LB/USDT,bsc,fstswap,0x49f0017c910125bd37e16c7148c87359cb9d73e7,244.7204710413414,244.7204710413414,1992802249.5579006747305010468
FISTIG/FIST,bsc,fstswap,0x579e8189966caafe367e16708f442d9781df27e1,107.45977753938895,107.45977753938895,1992802249.5579006747305010468
USDT/WBNB0.05%,bsc,uniswap-bsc,0x6fe9e9de56356f7edbfcbb29fab7cd69471a4869,1291192.26485786142542114010641,1291192.26485786142542114010641,2246227771.4718795529110760468
WBNB/BUSD0.05%,bsc,uniswap-bsc,0xcb99fe720124129520f7a09ca3cbef78d58ed934,50283.6086837834115775251,50283.6086837834115775251,2246227771.4718795529110760468
ETH/WBNB0.05%,bsc,uniswap-bsc,0x0f338ec12d3f7c3d77a4b9fcc1f95f3fb6ad0ea6,2314279.381982133753072937761,2314279.381982133753072937761,2246227771.4718795529110760468
USDT/BUSD0.01%,bsc,uniswap-bsc,0xc98f01bf2141e1140ef8f8cad99d4b021d10718f,1407853.884925193354151,1407853.884925193354151,2246227771.4718795529110760468
BTCB/WBNB0.05%,bsc,uniswap-bsc,0x28df0835942396b7a1b7ae1cd068728e6ddbbafd,1281983.138903761897523,1281983.138903761897523,2246227771.4718795529110760468
USDC/WBNB0.05%,bsc,uniswap-bsc,0x5289a8dbf7029ee0b0498a84777ed3941d9acfec,56933.85854622154036004,56933.85854622154036004,2246227771.4718795529110760468
USDT/USDC0.01%,bsc,uniswap-bsc,0x2c3c320d49019d4f9a92352e947c7e5acfe47d68,198325.82026954479890749,198325.82026954479890749,2246227771.4718795529110760468
USDT/WBNB0.3%,bsc,uniswap-bsc,0x7862d9b4be2156b15d54f41ee4ede2d5b0b455e4,66797.553194477666175595,66797.553194477666175595,2246227771.4718795529110760468
WBNB/BUSD0.3%,bsc,uniswap-bsc,0x32776ed4d96ed069a2d812773f0ad8ad9ef83cf8,154047.82347501794446611,154047.82347501794446611,2246227771.4718795529110760468
bXEN/WBNB1%,bsc,uniswap-bsc,0x85d3f8a47314eeb541e2ee1bc7af44efb7c28cf1,22846.746073832644529,22846.746073832644529,2246227771.4718795529110760468
STG/WBNB1%,bsc,uniswap-bsc,0x63c7d2c80e2e1cf1f31d263a3601fc46dbd347d4,3573.6801926497675383,3573.6801926497675383,2246227771.4718795529110760468
TWT/WBNB0.3%,bsc,uniswap-bsc,0x2cd97604ef77bbcb1fa0cff47545dff8ec7def08,10354.98791370242797961,10354.98791370242797961,2246227771.4718795529110760468
USDC/BUSD0.01%,bsc,uniswap-bsc,0xac18e282c0b89a9981520e148ddd2bf9592e440c,9442.020237548428909566,9442.020237548428909566,2246227771.4718795529110760468
bXEN/bDXN0.3%,bsc,uniswap-bsc,0xbe6766591bf836507a5f3eae2368f2ea7ad515c1,2082.28184051792734,2082.28184051792734,2246227771.4718795529110760468
LVL/WBNB1%,bsc,uniswap-bsc,0x7f9d307973cdabe42769d9712df8ee1cc1a28d10,45594.768486526221087,45594.768486526221087,2246227771.4718795529110760468
MATIC/WBNB0.3%,bsc,uniswap-bsc,0xb3709d0e16b618b15ee4bcf82d19b9e7d4100914,2233.92944698717420675662,2233.92944698717420675662,2246227771.4718795529110760468
LGO/USDC1%,bsc,uniswap-bsc,0x9b501a7ad3087d603ceb34424b7b2a6c348ad0b7,49482.59838612011334,49482.59838612011334,2246227771.4718795529110760468
ETH/WBNB0.3%,bsc,uniswap-bsc,0x4fb87838a29b37598099ef5aa6b3fbeeef987c50,13560.460106141535317,13560.460106141535317,2246227771.4718795529110760468
USDC/WBNB0.3%,bsc,uniswap-bsc,0x6bcb0ba386e9de0c29006e46b2f01f047ca1806e,1792.79282914819964429,1792.79282914819964429,2246227771.4718795529110760468
USDT/BTCB0.3%,bsc,uniswap-bsc,0x06396509195eb9e07c38a016694dc9ff535b128a,4768.07361834241682,4768.07361834241682,2246227771.4718795529110760468
DAO/WBNB1%,bsc,uniswap-bsc,0xffaad343776d30fd85bed48e8a7831c98b4ce4a2,2960.28758380634689,2960.28758380634689,2246227771.4718795529110760468
ETH/USDT0.05%,bsc,uniswap-bsc,0xf9878a5dd55edc120fde01893ea713a4f032229c,652.151872784477514505003193,652.151872784477514505003193,2246227771.4718795529110760468
ETH/USDC0.3%,bsc,uniswap-bsc,0x17507bef4c3abc1bc715be723ee1baf571256e05,6698.78430974933187,6698.78430974933187,2246227771.4718795529110760468
UNI/WBNB0.3%,bsc,uniswap-bsc,0x913a4ed1636c474e6451b5e9249d94046a24bb33,18.29660304217067737,18.29660304217067737,2246227771.4718795529110760468
BDOGE/WBNB1%,bsc,uniswap-bsc,0x58249662f9373008b3b2b09295166655b20fa175,239.05006264166631679,239.05006264166631679,2246227771.4718795529110760468
LGO/WBNB1%,bsc,uniswap-bsc,0xefe64730fa4a0c0dd01e68011af58c30e0e5f152,25614.63134628506528,25614.63134628506528,2246227771.4718795529110760468
TPT/USDT1%,bsc,uniswap-bsc,0x107c1dcb81234146400c96bc3e1252b42cde7d3e,23911.48280395832910483,23911.48280395832910483,2246227771.4718795529110760468
SEI/WBNB0.05%,bsc,uniswap-bsc,0x38f8f49a40c43679272dd67535853a2cff485c61,90089.92900766082503,90089.92900766082503,2246227771.4718795529110760468
LUNA/WBNB1%,bsc,uniswap-bsc,0x7b13bff2c634287556d7aa069f4d86c21dfa260d,2423.773042215619725,2423.773042215619725,2246227771.4718795529110760468
INJ/WBNB1%,bsc,uniswap-bsc,0x33e59edd3214e97cb68450c6d3d6c167de072aba,3442.84070612329263,3442.84070612329263,2246227771.4718795529110760468
Cake/WBNB0.3%,bsc,uniswap-bsc,0x4c1d39e6b736a6a99105ee2a9e7c44bfc56af860,225.76057248626869,225.76057248626869,2246227771.4718795529110760468
ID/USDT1%,bsc,uniswap-bsc,0xd0a5e2818a23e2054449982fb9ff9575867cf92b,999.7093683880102612,999.7093683880102612,2246227771.4718795529110760468
TWT/USDT0.3%,bsc,uniswap-bsc,0x4ef938b633d704f29e593a8b51148d43429d0bc4,1883.6651986031735,1883.6651986031735,2246227771.4718795529110760468
bDXN/WBNB1%,bsc,uniswap-bsc,0x275850845ea17e4d95e6ea3b235be12c8c05ef77,229.954562874146382,229.954562874146382,2246227771.4718795529110760468
USDT/WBNB1%,bsc,uniswap-bsc,0x4d170f8714367c44787ae98259ce8adb72240067,1007.952849667895033,1007.952849667895033,2246227771.4718795529110760468
DAI/USDT0.05%,bsc,uniswap-bsc,0x70c132a2ddeccf0d76cc9b64a749ffe375a79a21,5231.31953489250743,5231.31953489250743,2246227771.4718795529110760468
ETH/USDT1%,bsc,uniswap-bsc,0x87c029bbb64c39a2a6762ac0e031757d2974e275,5680.83598705741157,5680.83598705741157,2246227771.4718795529110760468
AVAX/WBNB0.3%,bsc,uniswap-bsc,0x71d48ffb6b6127407a1d287fa4635801034ae427,656.1526770003652159,656.1526770003652159,2246227771.4718795529110760468
XRP/USDC0.3%,bsc,uniswap-bsc,0x329eeb1a58bdb3b804d1f94623c7a29a67a9b6b7,7134.29257736056503,7134.29257736056503,2246227771.4718795529110760468
BOB/WBNB0.05%,bsc,uniswap-bsc,0x20a0120fe770cf1354bf9c991178d653639757cd,3709.6195837965959,3709.6195837965959,2246227771.4718795529110760468
USDT/BUSD0.05%,bsc,uniswap-bsc,0x84e47c7f2fe86f6b5efbe14fee46b8bb871b2e05,4522.10676799741968,4522.10676799741968,2246227771.4718795529110760468
